eth0             DOWN           
eth1             DOWN           
eth2             DOWN           
eth3             DOWN           
eth4             UP             
eth5             UP             
bond0            UP             fe80::f6e5:f2ff:fec1:da6d/64 
bond0.21@bond0   UP             172.30.20.151/24 fe80::f6e5:f2ff:fec1:da6d/64 
bond0.301@bond0  UP             172.30.130.151/24 fe80::f6e5:f2ff:fec1:da6d/64 
bond0.401@bond0  UP             172.30.140.151/24 fe80::f6e5:f2ff:fec1:da6d/64 
bond0.101@bond0  UP             172.30.100.150/24 
vmbr0            UP             fe80::f6e5:f2ff:fec1:da6d/64 
virbr1           DOWN           192.168.200.1/24 
vnet0            UNKNOWN        fe80::fc54:ff:fe8c:8b11/64 
vnet1            UNKNOWN        fe80::fc54:ff:fefa:2954/64
